
Predictions were generated on 07-Jun-2025 at 13:19:56 using OpenFAST, compiled on Feb 19 2025 at 18:51:04 as a 64-bit application using single precision at commit unversioned
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: DTU 10.0 MW Wind Turbine with OO-Star semi configuration, for use in offshore analysis

Time	Wind1VelX	Wind1VelY	Wind1VelZ	RotThrust	RotSpeed	GenSpeed	OoPDefl1	IPDefl1	TwstDefl1	BldPitch1	TTDspFA	TTDspSS	TTDspTwst	PtfmSurge	PtfmSway	PtfmHeave	PtfmRoll	PtfmPitch	PtfmYaw	RootFxc1	RootFyc1	RootFzc1	RootMxc1	RootMyc1	RootMzc1	RotTorq	LSSGagMya	LSSGagMza	YawBrFxp	YawBrFyp	YawBrFzp	YawBrMxp	YawBrMyp	YawBrMzp	TwrBsFxt	TwrBsFyt	TwrBsFzt	TwrBsMxt	TwrBsMyt	TwrBsMzt	RtArea	B1N3Clrnc	B2N3Clrnc	B3N3Clrnc	GenPwr	GenTq
(s)	(m/s)	(m/s)	(m/s)	(kN)	(rpm)	(rpm)	(m)	(m)	(deg)	(deg)	(m)	(m)	(deg)	(m)	(m)	(m)	(deg)	(deg)	(deg)	(kN)	(kN)	(kN)	(kN-m)	(kN-m)	(kN-m)	(kN-m)	(kN-m)	(kN-m)	(kN)	(kN)	(kN)	(kN-m)	(kN-m)	(kN-m)	(kN)	(kN)	(kN)	(kN-m)	(kN-m)	(kN-m)	(m^2)	(m)	(m)	(m)	(kW)	(kN-m)
 3533.0000	  1.0529234E+01	  6.6822618E-01	  4.8002642E-01	  1.1470731E+03	  9.2288389E+00	  4.6144196E+02	  4.1223025E+00	 -4.6768618E-01	  0.0000000E+00	  7.1973200E+00	  1.0556886E-01	 -9.4233854E-03	  0.0000000E+00	  1.4499246E+01	 -1.0754128E+00	  6.4409018E-02	  3.6409894E-01	  3.2238996E+00	 -2.3485100E+00	  3.9920566E+02	  8.4329651E+01	  1.4945389E+03	 -9.3650000E+02	  1.7466338E+04	 -1.2617957E+02	  1.0005318E+04	  8.5718613E+03	 -3.7696860E+03	  1.1603807E+03	  3.7342510E+01	 -6.7138662E+03	  9.8907393E+03	 -2.5542786E+03	 -5.9790869E+02	  1.9564154E+03	 -4.3290169E+01	 -1.8892127E+04	  8.2216172E+03	  1.4964678E+05	 -6.0445056E+02	  2.5094883E+04	  3.0498615E+01	  8.1876495E+01	  8.0065651E+01	  9.6134668E+03	  1.9894560E+02
 3533.5000	  1.0397545E+01	 -4.2351416E-01	  5.4411536E-01	  1.2495804E+03	  9.1790094E+00	  4.5895047E+02	  5.0408015E+00	 -3.7045825E-01	  0.0000000E+00	  7.1190362E+00	  1.2363805E-01	 -1.6688116E-02	  0.0000000E+00	  1.4518806E+01	 -1.0993493E+00	  6.3378207E-02	  3.6287028E-01	  3.1920073E+00	 -2.3706348E+00	  4.5557077E+02	  2.3083032E+02	  1.3609706E+03	 -4.5041846E+03	  2.0596043E+04	 -5.5317356E+01	  9.9574062E+03	  8.5627842E+03	 -9.8785020E+03	  1.2975264E+03	  3.2057776E+00	 -6.7032524E+03	  9.8863477E+03	 -5.8121289E+03	 -1.1325747E+03	  2.0576785E+03	 -7.7915565E+01	 -1.8884225E+04	  1.2372443E+04	  1.6031734E+05	 -1.1368082E+03	  2.5102658E+04	  6.0031475E+01	  8.2393692E+01	  7.4188202E+01	  9.5615615E+03	  1.9894560E+02
 3534.0000	  1.1627258E+01	  2.6350674E-01	  5.4386055E-01	  1.2489324E+03	  9.1699762E+00	  4.5849881E+02	  5.6414876E+00	 -3.1177700E-01	  0.0000000E+00	  7.0345664E+00	  1.3947965E-01	 -3.7717413E-02	  0.0000000E+00	  1.4538989E+01	 -1.1225758E+00	  6.2185626E-02	  3.5966203E-01	  3.1603289E+00	 -2.3908324E+00	  4.4157474E+02	  3.2153027E+02	  1.1744698E+03	 -6.9215903E+03	  2.0735926E+04	 -2.6389744E+01	  9.8366445E+03	  4.0943672E+03	 -7.6591812E+03	  1.3130885E+03	 -1.1940192E+02	 -6.6879243E+03	  9.9143359E+03	 -1.0104350E+03	 -3.2403501E+03	  2.0535186E+03	 -1.8730743E+02	 -1.8871818E+04	  2.5735916E+04	  1.6636666E+05	 -3.2338630E+03	  2.5119311E+04	  7.7488350E+01	  8.2251755E+01	  5.2535412E+01	  9.5521514E+03	  1.9894560E+02
 3534.5000	  1.0439898E+01	  6.2699640E-01	  1.0048047E+00	  1.2364159E+03	  9.1627398E+00	  4.5813699E+02	  5.0677037E+00	 -2.0826723E-01	  0.0000000E+00	  6.9701729E+00	  1.3296889E-01	 -2.6146630E-02	  0.0000000E+00	  1.4561063E+01	 -1.1475602E+00	  6.0957514E-02	  3.6195365E-01	  3.1338332E+00	 -2.4097018E+00	  4.0249860E+02	  3.1732455E+02	  9.9061871E+02	 -7.0824678E+03	  1.8722371E+04	 -4.2959259E+01	  9.8793809E+03	 -2.4933372E+03	 -7.7504478E+03	  1.3027902E+03	 -5.3736691E+01	 -6.6999609E+03	  1.0022815E+04	 -8.1208789E+02	 -4.6481256E+02	  2.0305453E+03	 -1.2790817E+02	 -1.8882633E+04	  1.8500090E+04	  1.6422244E+05	 -4.6401694E+02	  2.5112104E+04	  8.0412125E+01	  8.1572327E+01	  2.1691839E+01	  9.5446123E+03	  1.9894560E+02
 3535.0000	  1.0927173E+01	  1.4500508E+00	  1.7264894E+00	  1.1720214E+03	  9.1117287E+00	  4.5558643E+02	  4.8620915E+00	 -3.2573146E-01	  0.0000000E+00	  6.8933234E+00	  1.2112542E-01	 -1.2599128E-02	  0.0000000E+00	  1.4583478E+01	 -1.1723715E+00	  5.9581559E-02	  3.6406106E-01	  3.1081557E+00	 -2.4265878E+00	  4.2717151E+02	  2.1228189E+02	  8.1881885E+02	 -4.2134629E+03	  1.9594762E+04	 -7.6600906E+01	  9.9367217E+03	 -2.6007629E+03	 -6.2768091E+03	  1.2080558E+03	  1.2574749E+01	 -6.6883086E+03	  9.6738955E+03	  6.9460834E+02	 -3.0872542E+03	  1.9345131E+03	 -6.0333378E+01	 -1.8869822E+04	  1.0109824E+04	  1.5492498E+05	 -3.0932856E+03	  2.5099746E+04	  8.1527588E+01	  8.0536331E+01	  1.9535585E+01	  9.4914766E+03	  1.9894560E+02
 3535.5000	  1.1139153E+01	  2.7614921E-01	  1.0173234E+00	  1.2049093E+03	  9.0618649E+00	  4.5309323E+02	  4.2868290E+00	 -4.3304253E-01	  0.0000000E+00	  6.7829223E+00	  1.2200957E-01	 -2.9573215E-02	  0.0000000E+00	  1.4604605E+01	 -1.1957365E+00	  5.8023866E-02	  3.6214203E-01	  3.0784502E+00	 -2.4418721E+00	  3.0015829E+02	  8.7619675E+01	  7.0650488E+02	 -1.5146482E+03	  1.4170297E+04	 -1.1944809E+02	  9.8918564E+03	 -1.3872887E+04	 -6.4677314E+03	  1.3028948E+03	 -7.0848091E+01	 -6.6938325E+03	  9.9190488E+03	 -7.9594268E+03	 -2.2922793E+03	  2.0648789E+03	 -1.5566718E+02	 -1.8876457E+04	  2.1134443E+04	  1.5990494E+05	 -2.2901614E+03	  2.5099738E+04	  8.2283714E+01	  7.8290543E+01	  4.9893200E+01	  9.4395342E+03	  1.9894560E+02
 3536.0000	  1.1665115E+01	  3.8103208E-01	 -1.0055044E-01	  1.2556765E+03	  9.0615454E+00	  4.5307727E+02	  5.2569480E+00	 -9.0365303E-01	  0.0000000E+00	  6.6806922E+00	  1.1518466E-01	 -2.9087609E-02	  0.0000000E+00	  1.4625677E+01	 -1.2198157E+00	  5.6380827E-02	  3.6269361E-01	  3.0477753E+00	 -2.4555924E+00	  4.0667838E+02	 -1.1808487E+02	  6.7882275E+02	  4.5064165E+03	  1.9795023E+04	 -1.5741322E+02	  9.9523076E+03	 -8.7094668E+03	 -9.9992493E+02	  1.2052825E+03	 -7.4099625E+01	 -6.6938545E+03	  9.9368613E+03	 -1.4426705E+03	 -2.8849644E+03	  1.8822845E+03	 -1.5008794E+02	 -1.8877869E+04	  2.0815357E+04	  1.4971527E+05	 -2.8814197E+03	  2.5117516E+04	  8.2348022E+01	  6.2499451E+01	  7.2640732E+01	  9.4392012E+03	  1.9894560E+02
 3536.5000	  1.2494578E+01	  6.6570818E-01	 -6.2541854E-01	  1.3304160E+03	  9.0849991E+00	  4.5424994E+02	  5.4538064E+00	 -1.1487384E+00	  0.0000000E+00	  6.6185789E+00	  1.4957382E-01	 -1.5439048E-02	  0.0000000E+00	  1.4646255E+01	 -1.2441349E+00	  5.4871816E-02	  3.6442509E-01	  3.0154631E+00	 -2.4682441E+00	  4.1898471E+02	 -2.8779953E+02	  7.4534369E+02	  8.6703623E+03	  1.9844951E+04	 -2.1177959E+02	  9.9884766E+03	 -7.9945464E+03	  3.2185088E+03	  1.3820699E+03	  2.9317138E+00	 -6.6944600E+03	  9.7839424E+03	 -8.2586829E+02	 -2.6873586E+03	  2.0334374E+03	 -7.2181091E+01	 -1.8880381E+04	  1.1650680E+04	  1.6977997E+05	 -2.6951418E+03	  2.5116348E+04	  8.1893013E+01	  3.3884968E+01	  7.9861794E+01	  9.4636328E+03	  1.9894560E+02
 3537.0000	  1.2336769E+01	  5.1729399E-01	  3.3521786E-01	  1.2971422E+03	  9.0738668E+00	  4.5369333E+02	  4.8440385E+00	 -1.2920069E+00	  0.0000000E+00	  6.5570445E+00	  1.4883661E-01	 -2.3131857E-02	  0.0000000E+00	  1.4671131E+01	 -1.2672575E+00	  5.3262889E-02	  3.6225528E-01	  2.9965839E+00	 -2.4793613E+00	  4.0564609E+02	 -4.2882068E+02	  8.8713580E+02	  1.2332658E+04	  1.8338188E+04	 -2.4274681E+02	  9.9130752E+03	 -5.6829570E+03	  5.5903481E+03	  1.3836810E+03	 -4.0737404E+01	 -6.6907573E+03	  9.7867656E+03	  4.0332284E+00	 -3.1605393E+03	  2.0372418E+03	 -1.1344484E+02	 -1.8876537E+04	  1.6565285E+04	  1.7069566E+05	 -3.1632424E+03	  2.5108086E+04	  8.0985321E+01	  1.1652664E+01	  8.1093224E+01	  9.4520361E+03	  1.9894560E+02
 3537.5000	  1.2424647E+01	 -3.8831878E-01	 -4.8921296E-01	  1.2059889E+03	  9.0553303E+00	  4.5276651E+02	  5.0091562E+00	 -1.4041821E+00	  0.0000000E+00	  6.4767175E+00	  1.0175261E-01	 -3.6350910E-02	  0.0000000E+00	  1.4698302E+01	 -1.2905421E+00	  5.1551044E-02	  3.6056614E-01	  2.9859128E+00	 -2.4887788E+00	  4.1465558E+02	 -4.8669489E+02	  1.0707262E+03	  1.3852841E+04	  1.8637096E+04	 -2.7196021E+02	  9.8800400E+03	  1.4482080E+02	  1.2049962E+04	  1.1719141E+03	 -1.0781283E+02	 -6.7152617E+03	  1.0165192E+04	 -5.1532310E+03	 -5.0159750E+02	  1.8878137E+03	 -1.8484708E+02	 -1.8898273E+04	  2.5222307E+04	  1.4444525E+05	 -4.9290601E+02	  2.5101281E+04	  7.9753799E+01	  3.7431290E+01	  8.2035225E+01	  9.4327266E+03	  1.9894560E+02
 3538.0000	  1.3814570E+01	  9.7118473E-01	 -6.5000343E-01	  1.2681765E+03	  9.0543346E+00	  4.5271674E+02	  5.4574928E+00	 -1.4040836E+00	  0.0000000E+00	  6.4033194E+00	  1.0467259E-01	 -2.0294456E-02	  0.0000000E+00	  1.4722214E+01	 -1.3150909E+00	  4.9858570E-02	  3.6363190E-01	  2.9657426E+00	 -2.4956791E+00	  4.5972397E+02	 -4.5014319E+02	  1.2405211E+03	  1.3061285E+04	  2.0902742E+04	 -2.4790640E+02	  9.9792783E+03	  5.3613770E+03	  1.1313928E+04	  1.1917764E+03	 -1.6298433E+01	 -6.7110063E+03	  9.9717568E+03	 -5.5383130E+03	 -1.0153833E+03	  1.8691680E+03	 -1.0365535E+02	 -1.8894650E+04	  1.4921638E+04	  1.4408134E+05	 -1.0160602E+03	  2.5113424E+04	  7.0835358E+01	  6.4831017E+01	  8.2400322E+01	  9.4316904E+03	  1.9894560E+02
 3538.5000	  1.4089626E+01	  1.1066382E+00	 -1.7092836E-01	  1.3701652E+03	  9.0612259E+00	  4.5306128E+02	  5.6421895E+00	 -1.2460573E+00	  0.0000000E+00	  6.3473959E+00	  1.6443385E-01	 -1.0444923E-02	  0.0000000E+00	  1.4745572E+01	 -1.3385386E+00	  4.8208859E-02	  3.6384547E-01	  2.9435494E+00	 -2.5000658E+00	  4.8720853E+02	 -3.2744351E+02	  1.3845383E+03	  9.9998174E+03	  2.1947279E+04	 -2.0936598E+02	  1.0032550E+04	  9.0540098E+03	  6.9594033E+03	  1.4835540E+03	  3.9217339E+01	 -6.6973296E+03	  9.8741445E+03	 -3.5289053E+03	 -1.0225481E+03	  2.1191113E+03	 -4.5890907E+01	 -1.8885992E+04	  8.1793369E+03	  1.7817541E+05	 -1.0347738E+03	  2.5112572E+04	  4.6623695E+01	  7.8938034E+01	  8.2168083E+01	  9.4388672E+03	  1.9894560E+02
 3539.0000	  1.3804052E+01	  4.5309597E-01	 -2.7669460E-02	  1.2909960E+03	  9.0511971E+00	  4.5255984E+02	  5.8090978E+00	 -1.0366615E+00	  0.0000000E+00	  6.2932363E+00	  1.4699486E-01	 -2.9366417E-02	  0.0000000E+00	  1.4776364E+01	 -1.3603612E+00	  4.6538949E-02	  3.5837346E-01	  2.9440396E+00	 -2.5020642E+00	  4.8413449E+02	 -1.5316457E+02	  1.4570253E+03	  5.7169072E+03	  2.1918707E+04	 -1.6512915E+02	  9.9378789E+03	  1.2778309E+04	  2.0775034E+03	  1.4016840E+03	 -6.5280228E+01	 -6.7091484E+03	  1.0084545E+04	 -5.3797529E+03	 -7.5394556E+02	  2.1004119E+03	 -1.4258310E+02	 -1.8896912E+04	  2.0202180E+04	  1.7066453E+05	 -7.5434161E+02	  2.5112637E+04	  1.6008541E+01	  8.0640945E+01	  8.1443314E+01	  9.4284229E+03	  1.9894560E+02
 3539.5000	  1.4115961E+01	  7.4535632E-01	  4.1762790E-01	  1.1693268E+03	  9.0489101E+00	  4.5244550E+02	  5.3604059E+00	 -6.1164671E-01	  0.0000000E+00	  6.2408118E+00	  8.0584548E-02	 -3.4156814E-02	  0.0000000E+00	  1.4809669E+01	 -1.3830662E+00	  4.5008309E-02	  3.5553128E-01	  2.9528859E+00	 -2.5019495E+00	  3.9696692E+02	  7.1735741E+01	  1.4524034E+03	 -5.9120941E+02	  1.8786863E+04	 -9.7580521E+01	  9.9387197E+03	  8.0218228E+03	 -3.6302258E+03	  1.0333972E+03	 -1.0469183E+02	 -6.7174043E+03	  1.0287028E+04	 -2.2231387E+03	  3.1104611E+02	  1.7323442E+03	 -1.6597057E+02	 -1.8900309E+04	  2.3791311E+04	  1.2989541E+05	  3.2155759E+02	  2.5116314E+04	  2.4082697E+01	  8.1690407E+01	  8.0276070E+01	  9.4260391E+03	  1.9894560E+02
 3540.0000	  1.3392439E+01	 -9.1242045E-01	  6.9373775E-01	  1.3004735E+03	  9.0484371E+00	  4.5242184E+02	  5.5614991E+00	 -4.3575600E-01	  0.0000000E+00	  6.1944528E+00	  1.2674396E-01	 -1.7641298E-02	  0.0000000E+00	  1.4837178E+01	 -1.4066273E+00	  4.3676175E-02	  3.5658282E-01	  2.9447558E+00	 -2.4992445E+00	  4.7917130E+02	  2.0190941E+02	  1.3509210E+03	 -3.6530762E+03	  2.1862598E+04	 -6.5873207E+01	  9.9973496E+03	  9.4948203E+03	 -1.0348132E+04	  1.3207772E+03	  4.3503404E-01	 -6.7087085E+03	  1.0016978E+04	 -6.6766060E+03	 -1.8150894E+02	  2.0109354E+03	 -8.0490372E+01	 -1.8893670E+04	  1.2856785E+04	  1.5889952E+05	 -1.8612161E+02	  2.5111744E+04	  5.4530811E+01	  8.2322769E+01	  7.6686165E+01	  9.4255469E+03	  1.9894560E+02
 3540.5000	  1.4112913E+01	 -2.4450767E-01	  8.6599934E-01	  1.4112793E+03	  9.0487270E+00	  4.5243634E+02	  5.8551564E+00	 -3.0568111E-01	  0.0000000E+00	  6.1437411E+00	  1.7529735E-01	 -1.3555761E-02	  0.0000000E+00	  1.4867479E+01	 -1.4288813E+00	  4.2289015E-02	  3.5377139E-01	  2.9449792E+00	 -2.4939961E+00	  4.6794534E+02	  3.0338544E+02	  1.1948416E+03	 -6.4208965E+03	  2.1551482E+04	 -2.2783257E+01	  1.0014947E+04	  3.8370828E+03	 -9.1097598E+03	  1.5456860E+03	  1.8976452E+01	 -6.6999751E+03	  9.8603574E+03	 -1.7601525E+03	 -1.6018635E+03	  2.1585486E+03	 -5.4543198E+01	 -1.8890016E+04	  1.0029154E+04	  1.8525595E+05	 -1.6132225E+03	  2.5120846E+04	  7.5010300E+01	  8.2325569E+01	  5.8292866E+01	  9.4258486E+03	  1.9894560E+02
 3541.0000	  1.4000080E+01	 -8.5684878E-01	  1.0988299E+00	  1.3365408E+03	  9.0659122E+00	  4.5329562E+02	  5.4740734E+00	 -1.5976049E-01	  0.0000000E+00	  6.1045995E+00	  1.2969477E-01	 -3.1803690E-02	  0.0000000E+00	  1.4905623E+01	 -1.4499654E+00	  4.1007970E-02	  3.4673309E-01	  2.9697838E+00	 -2.4868674E+00	  4.4073282E+02	  3.3081744E+02	  1.0036798E+03	 -7.6368130E+03	  2.0210576E+04	 -2.9571184E+01	  9.8919941E+03	 -9.2433472E+02	 -1.4714309E+04	  1.3610718E+03	 -8.1243767E+01	 -6.7133403E+03	  9.9501328E+03	 -7.2244932E+03	 -2.2628789E+03	  2.0414541E+03	 -1.4871916E+02	 -1.8900410E+04	  2.1664447E+04	  1.6202898E+05	 -2.2597590E+03	  2.5118297E+04	  8.0092621E+01	  8.1830666E+01	  2.8370129E+01	  9.4437500E+03	  1.9894560E+02
 3541.5000	  1.3608275E+01	  2.3273714E-02	  9.5288187E-01	  1.1799437E+03	  9.0761127E+00	  4.5380563E+02	  5.3632083E+00	 -3.2659900E-01	  0.0000000E+00	  6.0753179E+00	  8.3745487E-02	 -2.8619180E-02	  0.0000000E+00	  1.4944070E+01	 -1.4720455E+00	  4.0072214E-02	  3.4312078E-01	  2.9962075E+00	 -2.4784129E+00	  4.3856000E+02	  2.3603668E+02	  8.3869476E+02	 -4.6603354E+03	  2.0756010E+04	 -6.0832939E+01	  9.8752324E+03	 -2.2154785E+03	 -9.5403877E+03	  1.0396206E+03	 -7.8353882E+01	 -6.6851875E+03	  9.7281445E+03	 -2.4358511E+03	 -4.5638926E+03	  1.7561057E+03	 -1.4104800E+02	 -1.8868652E+04	  2.0329959E+04	  1.3162938E+05	 -4.5568081E+03	  2.5111197E+04	  8.1266563E+01	  8.0825157E+01	  1.3331140E+01	  9.4543750E+03	  1.9894560E+02
 3542.0000	  1.3893536E+01	 -6.9514048E-01	  6.5857583E-01	  1.2946221E+03	  9.0549240E+00	  4.5274622E+02	  4.7710037E+00	 -3.6949080E-01	  0.0000000E+00	  6.0197368E+00	  1.4306143E-01	 -1.8888455E-02	  0.0000000E+00	  1.4976979E+01	 -1.4943023E+00	  3.9530672E-02	  3.4132019E-01	  3.0065827E+00	 -2.4688148E+00	  3.7985089E+02	  1.2173368E+02	  7.1281873E+02	 -2.3925706E+03	  1.7587830E+04	 -9.6853386E+01	  9.9506172E+03	 -1.0537725E+04	 -5.1964263E+03	  1.3727225E+03	 -9.8606462E+00	 -6.6982007E+03	  9.9442803E+03	 -4.2480151E+03	 -7.9764478E+02	  2.0874514E+03	 -8.4481140E+01	 -1.8884230E+04	  1.3508071E+04	  1.6881373E+05	 -8.0293597E+02	  2.5111279E+04	  8.2120140E+01	  7.9499626E+01	  4.2563957E+01	  9.4323047E+03	  1.9894560E+02
 3542.5000	  1.4461200E+01	 -1.0940237E+00	  1.6582685E+00	  1.4394320E+03	  9.0509033E+00	  4.5254517E+02	  4.9996486E+00	 -7.0666057E-01	  0.0000000E+00	  5.9471917E+00	  1.6940381E-01	 -2.0809105E-02	  0.0000000E+00	  1.5013636E+01	 -1.5157019E+00	  3.9099608E-02	  3.3697399E-01	  3.0287869E+00	 -2.4570878E+00	  4.4072311E+02	 -7.6018867E+01	  6.7457275E+02	  3.0732925E+03	  1.9939639E+04	 -1.6369508E+02	  9.9856650E+03	 -1.0877387E+04	  8.0456842E+02	  1.5429967E+03	 -2.5696482E+01	 -6.7240435E+03	  1.0087274E+04	 -2.9035049E+03	 -6.5616409E+01	  2.1899832E+03	 -8.2335732E+01	 -1.8912506E+04	  1.4300507E+04	  1.8506575E+05	 -7.2366150E+01	  2.5119988E+04	  8.2379700E+01	  6.7676216E+01	  6.8234512E+01	  9.4281152E+03	  1.9894560E+02
 3543.0000	  1.3444724E+01	 -9.4488144E-01	  1.6495392E+00	  1.3398633E+03	  9.0812798E+00	  4.5406400E+02	  4.8303509E+00	 -9.2541575E-01	  0.0000000E+00	  5.9001455E+00	  1.2297536E-01	 -2.9557724E-02	  0.0000000E+00	  1.5056149E+01	 -1.5368253E+00	  3.8818285E-02	  3.3162180E-01	  3.0697958E+00	 -2.4430277E+00	  4.0398172E+02	 -2.5723761E+02	  7.2285852E+02	  7.3439707E+03	  1.8264008E+04	 -2.0009863E+02	  9.9308428E+03	 -1.1071791E+04	  2.3339871E+03	  1.3020254E+03	 -7.7024536E+01	 -6.6862842E+03	  9.8354941E+03	 -3.5267170E+03	 -3.9016638E+03	  1.9930964E+03	 -1.3854256E+02	 -1.8871793E+04	  2.0393770E+04	  1.5859306E+05	 -3.8978049E+03	  2.5120670E+04	  8.2096123E+01	  4.1611557E+01	  7.9520554E+01	  9.4597588E+03	  1.9894560E+02
 3543.5000	  1.3665525E+01	 -1.1259373E+00	  1.5636218E+00	  1.2200012E+03	  9.0794401E+00	  4.5397202E+02	  4.4823246E+00	 -1.1882771E+00	  0.0000000E+00	  5.8668504E+00	  1.1204492E-01	 -2.5432747E-02	  0.0000000E+00	  1.5097642E+01	 -1.5585681E+00	  3.8852990E-02	  3.2890233E-01	  3.1086221E+00	 -2.4276357E+00	  3.7429398E+02	 -4.1300668E+02	  8.5080823E+02	  1.1794252E+04	  1.6558271E+04	 -2.4031863E+02	  9.9350303E+03	 -8.0953804E+03	  7.4449956E+03	  1.2224042E+03	 -5.0750381E+01	 -6.7104019E+03	  9.8325479E+03	 -3.7370552E+03	 -3.1689624E+03	  1.9744502E+03	 -1.1729226E+02	 -1.8893053E+04	  1.7761447E+04	  1.5323628E+05	 -3.1662031E+03	  2.5119635E+04	  8.1286644E+01	  1.2892066E+01	  8.0819572E+01	  9.4578428E+03	  1.9894560E+02
 3544.0000	  1.3248552E+01	 -6.0230738E-01	 -5.0594079E-01	  1.3184604E+03	  9.0523777E+00	  4.5261890E+02	  5.5443926E+00	 -1.3877808E+00	  0.0000000E+00	  5.8099113E+00	  1.4726262E-01	 -2.0134635E-02	  0.0000000E+00	  1.5136848E+01	 -1.5801245E+00	  3.9116006E-02	  3.2660908E-01	  3.1410952E+00	 -2.4108860E+00	  4.5971265E+02	 -4.7257101E+02	  1.0109860E+03	  1.3426914E+04	  2.0791766E+04	 -2.7182574E+02	  9.9847100E+03	  3.7319617E+02	  6.7970957E+03	  1.3856779E+03	 -2.4441296E+01	 -6.7053833E+03	  1.0144064E+04	  9.1634937E+02	  6.2309009E+02	  2.0694890E+03	 -7.6598389E+01	 -1.8890588E+04	  1.3966747E+04	  1.7260184E+05	  6.1911395E+02	  2.5110799E+04	  8.0034882E+01	  2.9494509E+01	  8.1803162E+01	  9.4296514E+03	  1.9894560E+02
 3544.5000	  1.3792288E+01	 -7.0072627E-01	 -3.2706407E-01	  1.4073024E+03	  9.0511370E+00	  4.5255685E+02	  5.9929485E+00	 -1.4652427E+00	  0.0000000E+00	  5.7393255E+00	  1.6073698E-01	 -2.7148442E-02	  0.0000000E+00	  1.5178679E+01	 -1.6011705E+00	  3.9520606E-02	  3.2325435E-01	  3.1824560E+00	 -2.3916063E+00	  4.6874338E+02	 -4.6034561E+02	  1.1969894E+03	  1.3456913E+04	  2.1378102E+04	 -2.7749359E+02	  9.9711865E+03	  3.1687151E+03	  1.2313078E+04	  1.5258632E+03	 -5.3985622E+01	 -6.7019512E+03	  9.9786436E+03	 -4.7070640E+03	 -2.0076537E+03	  2.2344924E+03	 -1.1557915E+02	 -1.8887699E+04	  1.8159965E+04	  1.8449820E+05	 -2.0086880E+03	  2.5115273E+04	  7.4616760E+01	  5.8932232E+01	  8.2346519E+01	  9.4283594E+03	  1.9894560E+02
 3545.0000	  1.3902089E+01	 -9.5964170E-01	  8.0075681E-01	  1.3395773E+03	  9.0772228E+00	  4.5386115E+02	  5.8265676E+00	 -1.2225920E+00	  0.0000000E+00	  5.6937776E+00	  1.2402517E-01	 -2.4699634E-02	  0.0000000E+00	  1.5224267E+01	 -1.6225187E+00	  3.9955165E-02	  3.2116887E-01	  3.2359293E+00	 -2.3700147E+00	  4.6158630E+02	 -3.4647122E+02	  1.3552994E+03	  1.0041090E+04	  2.0947115E+04	 -2.1880080E+02	  9.9960312E+03	  6.3573545E+03	  7.7664048E+03	  1.3102036E+03	 -4.8581211E+01	 -6.7066680E+03	  9.9859746E+03	 -2.6500234E+03	 -2.0507920E+03	  2.0425210E+03	 -1.0613537E+02	 -1.8888416E+04	  1.7093742E+04	  1.6208755E+05	 -2.0493569E+03	  2.5124154E+04	  5.3747803E+01	  7.6949799E+01	  8.2270210E+01	  9.4555322E+03	  1.9894560E+02
 3545.5000	  1.3360200E+01	 -1.4933834E+00	  9.8502797E-01	  1.2326407E+03	  9.0626173E+00	  4.5313086E+02	  4.9323692E+00	 -9.3159664E-01	  0.0000000E+00	  5.6585932E+00	  1.3113917E-01	 -2.2516362E-02	  0.0000000E+00	  1.5268174E+01	 -1.6436988E+00	  4.0559247E-02	  3.1956485E-01	  3.2848978E+00	 -2.3469796E+00	  4.2671036E+02	 -1.9636893E+02	  1.4622144E+03	  6.4654697E+03	  1.8597699E+04	 -1.8469307E+02	  9.9490205E+03	  8.5178682E+03	  5.7212559E+03	  1.3118041E+03	 -3.6224575E+01	 -6.6917061E+03	  9.7436279E+03	 -2.4948662E+03	 -3.8998931E+03	  2.1142551E+03	 -9.7307350E+01	 -1.8873578E+04	  1.5702855E+04	  1.6735500E+05	 -3.9003096E+03	  2.5119875E+04	  2.3443132E+01	  8.0302773E+01	  8.1689102E+01	  9.4403174E+03	  1.9894560E+02
 3546.0000	  1.3353662E+01	 -1.8504519E+00	 -1.4729272E-01	  1.2703795E+03	  9.0203590E+00	  4.5101794E+02	  4.9605145E+00	 -5.3309375E-01	  0.0000000E+00	  5.5871506E+00	  1.4563242E-01	 -2.3776028E-02	  0.0000000E+00	  1.5311352E+01	 -1.6645230E+00	  4.1351438E-02	  3.1766820E-01	  3.3318527E+00	 -2.3231728E+00	  3.8140979E+02	  2.8892513E+01	  1.4537028E+03	 -2.9228437E+01	  1.7397873E+04	 -1.0774259E+02	  9.9158262E+03	  5.4602871E+03	 -1.7782444E+03	  1.3686984E+03	 -4.4865067E+01	 -6.6987754E+03	  1.0080625E+04	  1.8049581E+03	  3.4146049E+01	  2.1443579E+03	 -9.7383080E+01	 -1.8881230E+04	  1.6288358E+04	  1.7605800E+05	  3.3702816E+01	  2.5112076E+04	  1.7240875E+01	  8.1439056E+01	  8.0560486E+01	  9.3962979E+03	  1.9894560E+02
